row_id,author_market_code,instrument_id,raw_symbol,as_of,completed_trading_date,trend_fast_ewma,trend_slow_ewma,trend_forecast,runtime_status,method_status,no_lookahead_status,no_lookahead_policy,source_artifact_sha256,s26_source_artifact_sha256,daily_rows_used,first_daily_row_used,last_daily_row_used,trend_runtime_output_boundary
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T18:00:00Z,2026-04-14,111.063104085058,111.668373634357,-0.605269549299,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,136,2025-11-02,2026-04-13,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T19:00:00Z,2026-04-14,111.063104085058,111.668373634357,-0.605269549299,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,136,2025-11-02,2026-04-13,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T20:00:00Z,2026-04-14,111.063104085058,111.668373634357,-0.605269549299,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,136,2025-11-02,2026-04-13,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T21:00:00Z,2026-04-14,111.063104085058,111.668373634357,-0.605269549299,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,136,2025-11-02,2026-04-13,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T23:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T00:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T01:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T02:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T03:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T04:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T05:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T06:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T07:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T08:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T09:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T10:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T11:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T12:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T13:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T14:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T15:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T16:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T17:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T18:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T19:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T20:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T21:00:00Z,2026-04-15,111.127371251522,111.666558291761,-0.539187040240,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,137,2025-11-02,2026-04-14,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T23:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T00:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T01:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T02:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T03:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T04:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T05:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T06:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T07:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T08:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T09:00:00Z,2026-04-16,111.163856986637,111.659510344323,-0.495653357686,PREVALIDATED_S27_EWMAC16_TREND_RUNTIME_VALUE,LOCKED_EWMAC16_TREND_OVERLAY_RUNTIME,PASS_NO_LOOKAHEAD,DAILY_ROWS_STRICTLY_BEFORE_FORECAST_COMPLETED_TRADING_DATE,14618AF100DD574C2A35C982BB2EBCCDD367474F44C9404BA4E6D2317F3D2D92,8D8F1E5AF325CAAD52626D4E28ADE40895D3564591EB78FE21CCCD9CE25B783F,138,2025-11-02,2026-04-15,RUNTIME_LEDGER_ONLY_NOT_S27_NOT_DIAGNOSTIC_NOT_BACKTEST
