gate,runtime_status,method_status,method_detail,row_id,author_market_code,instrument_id,raw_symbol,as_of,sigma_percent_t,no_lookahead_status,source_window_status,source_window_ledger_sha256
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-13T16:00:00Z,0.04150759097941065,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-13T17:00:00Z,0.04150759097941065,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-13T18:00:00Z,0.04150759097941065,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-13T19:00:00Z,0.04150759097941065,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-13T20:00:00Z,0.04150759097941065,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-13T21:00:00Z,0.04150759097941065,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-13T23:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T00:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T01:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T02:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T03:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T04:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T05:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T06:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T07:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T08:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T09:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T10:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T11:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T12:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T13:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T14:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T15:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T16:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T17:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T18:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T19:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T20:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T21:00:00Z,0.038640132190809744,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-14T23:00:00Z,0.03898257658741948,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T00:00:00Z,0.03898257658741948,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T01:00:00Z,0.03898257658741948,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T02:00:00Z,0.03898257658741948,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T03:00:00Z,0.03898257658741948,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T04:00:00Z,0.03898257658741948,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T05:00:00Z,0.03898257658741948,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
G_R1E_ZN_S26_EXTENDED_NO_LOOKAHEAD_SIGMA_RUNTIME_LEDGER_AND_FORECAST_SERIES_ONLY,PREVALIDATED_S26_ZN_SIGMA_PERCENT_RUNTIME_VALUE,LOCKED_TO_PART_ONE_S03_VARIABLE_RISK_FAMILY,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE; NOT_FULL_POSITION_SIZING_BLEND,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-05-15T06:00:00Z,0.03898257658741948,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,85A63731774D2764275983E6563DA418AD4C24E00A6C3F3026A0BB892F6D8A6B
