ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,trading_reference_price,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,trading_reference_date,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,md_security_trading_status,main_fraction,price_display_format,settl_price_type,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,symbol
2023-06-12 00:00:00+00:00,2023-06-11 16:04:38.068000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.390625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19517,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-13 00:00:00+00:00,2023-06-11 16:04:38.068000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.390625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19517,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-14 00:00:00+00:00,2023-06-11 16:04:38.068000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.390625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19517,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-15 00:00:00+00:00,2023-06-11 16:04:38.068000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.390625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19517,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-16 00:00:00+00:00,2023-06-11 16:04:38.068000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.390625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19517,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-18 16:04:37.517640758+00:00,2023-06-18 16:04:37.384000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.046875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19524,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-19 00:00:00+00:00,2023-06-18 16:04:37.384000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.046875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19524,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-20 00:00:00+00:00,2023-06-18 16:04:37.384000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.046875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19524,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-21 00:00:00+00:00,2023-06-18 16:04:37.384000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.046875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19524,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-22 00:00:00+00:00,2023-06-18 16:04:37.384000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.046875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19524,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-23 00:00:00+00:00,2023-06-18 16:04:37.384000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.046875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19524,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-25 11:09:23.398968222+00:00,2023-06-25 11:09:23.251000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.078125,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19531,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-26 00:00:00+00:00,2023-06-25 11:09:23.251000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.078125,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19531,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-27 00:00:00+00:00,2023-06-25 11:09:23.251000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.078125,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19531,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-28 00:00:00+00:00,2023-06-25 11:09:23.251000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.078125,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19531,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-29 00:00:00+00:00,2023-06-25 11:09:23.251000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.078125,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19531,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-06-30 00:00:00+00:00,2023-06-25 11:09:23.251000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,113.078125,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19531,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-02 11:08:40.042744700+00:00,2023-07-02 11:08:39.902000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.265625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19538,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-03 00:00:00+00:00,2023-07-02 11:08:39.902000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.265625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19538,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-04 00:00:00+00:00,2023-07-02 11:08:39.902000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.265625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19538,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-05 00:00:00+00:00,2023-07-02 11:08:39.902000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.265625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19538,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-06 00:00:00+00:00,2023-07-02 11:08:39.902000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.265625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19538,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-07 00:00:00+00:00,2023-07-02 11:08:39.902000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.265625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19538,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-09 11:08:58.764586068+00:00,2023-07-09 11:08:58.622000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,110.671875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19545,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-10 00:00:00+00:00,2023-07-09 11:08:58.622000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,110.671875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19545,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-11 00:00:00+00:00,2023-07-09 11:08:58.622000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,110.671875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19545,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-12 00:00:00+00:00,2023-07-09 11:08:58.622000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,110.671875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19545,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-13 00:00:00+00:00,2023-07-09 11:08:58.622000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,110.671875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19545,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-14 00:00:00+00:00,2023-07-09 11:08:58.622000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,110.671875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19545,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-16 11:04:37.944291824+00:00,2023-07-16 11:04:37.798000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.5625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19552,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-17 00:00:00+00:00,2023-07-16 11:04:37.798000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.5625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19552,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-18 00:00:00+00:00,2023-07-16 11:04:37.798000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.5625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19552,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-19 00:00:00+00:00,2023-07-16 11:04:37.798000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.5625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19552,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-20 00:00:00+00:00,2023-07-16 11:04:37.798000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.5625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19552,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-21 00:00:00+00:00,2023-07-16 11:04:37.798000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.5625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19552,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-23 11:04:38.602426129+00:00,2023-07-23 11:04:38.459000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.234375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19559,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-24 00:00:00+00:00,2023-07-23 11:04:38.459000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.234375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19559,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-25 00:00:00+00:00,2023-07-23 11:04:38.459000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.234375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19559,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-26 00:00:00+00:00,2023-07-23 11:04:38.459000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.234375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19559,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-27 00:00:00+00:00,2023-07-23 11:04:38.459000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.234375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19559,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-28 00:00:00+00:00,2023-07-23 11:04:38.459000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,112.234375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19559,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-30 11:04:38.456305898+00:00,2023-07-30 11:04:38.311000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19566,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-07-31 00:00:00+00:00,2023-07-30 11:04:38.311000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19566,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-01 00:00:00+00:00,2023-07-30 11:04:38.311000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19566,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-02 00:00:00+00:00,2023-07-30 11:04:38.311000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19566,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-03 00:00:00+00:00,2023-07-30 11:04:38.311000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19566,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-04 00:00:00+00:00,2023-07-30 11:04:38.311000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.34375,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19566,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-06 11:04:38.246917952+00:00,2023-08-06 11:04:38.104000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.140625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19573,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-07 00:00:00+00:00,2023-08-06 11:04:38.104000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.140625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19573,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-08 00:00:00+00:00,2023-08-06 11:04:38.104000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.140625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19573,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-09 00:00:00+00:00,2023-08-06 11:04:38.104000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.140625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19573,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-10 00:00:00+00:00,2023-08-06 11:04:38.104000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.140625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19573,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-11 00:00:00+00:00,2023-08-06 11:04:38.104000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,111.140625,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19573,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-13 11:04:38.478476857+00:00,2023-08-13 11:04:38.332000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,110.1875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19580,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
2023-08-14 00:00:00+00:00,2023-08-13 11:04:38.332000+00:00,19,1,338574,ZNU3,A,F,0.015625,1.0,2023-09-20 17:01:00+00:00,2022-12-20 22:30:00+00:00,,0.015625,0.5,110.1875,100000.0,0.001,,796751,0,338574,2,10,84,19999,0,0,0,1,2147483647,2147483647,2147483647,19580,344,2023,65535,19,USD,,,ZN,XCBT,ZN,FFDXSX,FUT,USD,,,,F,255,32,3,3,2,14,9,255,255,N,127,127,255,ZNU3
